accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.151036,2.895279,8.503667,-0.247778,-0.012409,0.119851,1
-0.150886,2.815196,8.860225,0.251306,-0.197636,-0.208755,1
0.130678,3.402425,7.958949,-0.014101,0.081522,-0.404782,1
0.052092,0.233664,13.771362,-0.038075,-0.147874,0.038566,1
-0.756676,3.257975,11.621982,0.094887,0.099367,0.203841,1
-0.261207,2.515519,6.420449,0.131353,-0.036039,0.424479,1
1.603615,1.425186,10.695109,-0.702467,0.400577,0.227535,1
0.677192,2.895728,10.55051,0.023483,0.502966,0.138226,1
0.869841,2.74574,7.454947,0.083339,-0.384681,-0.057013,1
-1.703009,1.34166,11.019335,-0.278338,0.247036,-0.415458,1
-0.618514,3.502566,11.277997,0.20071,-0.301686,0.110481,1
-0.233065,2.302213,7.65089,0.010415,-0.441809,0.293736,1
0.821342,0.393831,9.078172,0.158268,0.161442,0.113065,1
0.28351,3.128195,8.796907,0.178385,-0.088088,-0.44552,1
0.565225,2.632426,6.836284,0.003713,-0.027406,-0.187681,1
-0.103285,1.160836,7.383995,-0.00543,-0.038049,0.180015,1
-1.07252,2.159559,8.580008,-0.108891,-0.047249,0.159501,1
1.532813,0.931812,12.242741,-0.225244,-0.395564,-0.121708,1
-0.266745,2.88989,6.25639,0.093643,-0.189108,-0.050691,1
-0.448168,0.791554,9.918075,0.173066,-0.126115,-0.135061,1
-0.051044,3.008294,8.829838,-0.012998,-0.145634,-0.126762,1
0.203128,-0.913251,12.821438,0.084919,0.250211,-0.410193,1
0.359702,2.225123,11.950399,0.103101,-0.266587,-0.156222,1
1.32714,4.019741,11.639795,-0.023066,-0.427453,0.212201,1
-0.727038,2.295477,8.07391,0.350231,-0.522184,-0.166523,1
-0.211959,2.607428,6.841822,0.064651,-0.004546,0.435302,1
-0.150587,2.150428,6.278993,0.062532,-0.311825,0.090072,1
0.991089,1.703907,11.431428,0.095094,-0.035508,0.248199,1
1.313668,1.17835,9.379346,-0.254353,-0.173506,-0.145934,1
1.458118,1.525927,12.20472,0.177354,-0.154297,0.118832,1
0.439336,3.923491,11.39685,0.200516,0.023137,0.277998,1
1.356629,1.131048,7.427854,0.089195,0.304394,-0.003256,1
0.153431,2.60653,8.69931,-0.066205,-0.200135,0.264941,1
0.640518,1.22131,12.871284,-0.157924,-0.346554,0.265383,1
-0.57705,3.306324,8.667875,-0.168112,0.1409,0.282505,1
-0.181273,2.856959,9.755364,0.060579,-0.009819,0.303512,1
0.762514,-0.136067,7.868238,-0.170907,0.025536,-0.207003,1
-0.950523,1.131796,12.569961,-0.129678,0.40838,-0.518943,1
0.424817,3.780389,11.905792,0.05335,-0.051341,-0.120666,1
-0.100142,0.808618,9.558822,-0.000788,-0.053626,0.022347,1
-0.545166,2.786156,12.396771,0.059609,0.045549,-0.056164,1
1.619931,0.439785,8.622669,0.204521,-0.602453,-0.175835,1
0.010478,3.672762,10.383607,-0.032521,0.288745,0.130206,1
-0.116158,1.512155,8.420739,-0.202256,0.04025,0.317942,1
1.394799,2.045496,8.885972,0.255932,0.08826,-0.235989,1
1.83698,3.105592,11.731853,0.181066,0.039703,-0.586463,1
0.962648,1.654509,7.446116,0.024249,-0.242813,0.247984,1
-0.655786,2.373913,12.016711,-0.321678,-0.078505,-0.194688,1
-0.376467,2.359992,7.994426,-0.46235,0.162353,-0.531493,1
0.29818,2.174079,12.406051,-0.164215,0.215879,-0.185733,1
0.167502,3.072062,12.323274,-0.465093,0.206339,0.133507,1
-0.411195,3.013084,8.07885,0.096255,0.063655,0.008819,1
0.015568,0.981359,9.575138,-0.013433,-0.01954,0.001109,1
-0.960403,4.285588,11.106304,-0.175766,-0.408379,-0.089119,1
-0.034877,2.095492,9.676777,-0.056906,0.040651,0.199068,1
0.334854,-0.39907,10.371931,0.271237,-0.075628,-0.220354,1
-0.113614,1.696572,6.9008,0.211481,0.236399,-0.099235,1
0.816402,3.039579,11.766432,-0.067004,-0.2372,-0.24756,1
-0.177381,2.194137,12.14694,0.243691,-0.177707,-0.168756,1
-0.330962,1.397793,9.2331,0.010209,0.111367,0.284797,1
-0.24025,1.819766,6.875203,0.19858,0.128006,0.147452,1
0.710572,0.833167,10.171648,-0.02476,-0.011389,0.281563,1
-0.515678,1.435515,9.838291,0.135367,-0.017011,-0.457509,0
